+----+--------+--------------------+-------------------+----------------------------+
| Id | Indice | Latest Value - USD | Local Value - KES |       Date Modified        |
+----+--------+--------------------+-------------------+----------------------------+
| 5  |  MDGS  |        0.97        |       92.68       | 2016-11-26 13:07:41.174268 |
| 4  |  WMLP  |        5.14        |       517.4       | 2016-11-26 13:07:36.604876 |
| 3  |  PHMD  |        2.41        |       170.09      | 2016-11-26 13:07:32.791537 |
| 2  |  CHRW  |        74.3        |       7548.1      | 2016-11-26 13:07:26.544016 |
| 1  |  CPA   |       91.59        |      9238.81      | 2016-11-26 13:07:22.104564 |
+----+--------+--------------------+-------------------+----------------------------+
